Id,SalePrice
1658,154567.04
1659,140007.91
1660,144857.42
1661,406774.97
1662,364337.96
1663,381891.88
1664,411092.99
1665,305083.2
1666,321152.51
1667,365038.06
1668,319185.49
1669,296881.26
1670,328729.27
1671,251086.0
1672,417758.86
1673,296760.98
1674,251191.93
1675,185238.02
1676,187136.71
1677,201375.85
1678,398843.9
1679,371419.58
1680,321886.9
1681,268906.67
1682,297535.06
1683,181658.2
1684,173029.72
1685,174372.46
1686,169654.62
1687,166596.23
1688,184520.0
1689,190553.9
1690,182212.71
1691,167926.06
1692,285236.69
1693,166808.36
1694,183872.5
1695,166507.14
1696,274696.02
1697,168141.62
1698,332427.13
1699,315903.15
1700,239633.23
1701,270448.87
1702,256043.44
1703,251944.41
1704,293467.26
1705,242812.09
1706,360968.8
1707,223305.34
1708,213607.11
1709,271836.66
1710,230353.31
1711,267971.09
1712,241443.45
1713,239846.37
1714,218865.84
1715,198276.8
1716,184293.75
1717,158766.42
1718,147873.16
1719,203724.9
1720,250142.3
1721,160681.7
1722,131759.0
1723,149633.52
1724,209534.72
1725,236352.68
1726,189587.14
1727,173333.89
1728,187246.08
1729,159781.52
1730,169044.15
1731,126047.5
1732,133173.53
1733,125208.33
1734,132394.0
1735,133385.6
1736,116544.5
1737,336358.7
1738,214662.22
1739,273287.01
1740,188823.76
1741,181214.28
1742,161869.22
1743,163530.47
1744,311684.24
1745,223630.87
1746,260005.97
1747,219152.18
1748,194453.5
1749,155683.5
1750,146761.0
1751,234022.91
1752,123841.5
1753,135831.99
1754,211948.3
1755,164699.24
1756,122430.5
1757,120619.0
1758,147956.0
1759,170286.89
1760,156471.5
1761,150079.5
1762,180523.54
1763,174816.5
1764,117802.5
1765,173907.12
1766,175899.0
1767,198681.7
1768,136921.77
1769,158827.96
1770,136754.75
1771,135305.75
1772,137588.34
1773,136852.0
1774,129091.12
1775,127889.75
1776,127232.08
1777,114826.6
1778,129855.25
1779,119994.8
1780,178673.73
1781,128510.75
1782,99289.5
1783,135480.08
1784,103684.5
1785,118768.0
1786,151736.44
1787,163129.0
1788,64038.5
1789,103788.0
1790,94119.0
1791,177818.74
1792,153667.0
1793,144002.1
1794,145466.93
1795,137621.0
1796,128806.0
1797,122436.5
1798,126953.0
1799,114864.1
1800,126984.08
1801,131378.52
1802,154099.51
1803,146585.73
1804,141914.44
1805,134987.0
1806,115507.33
1807,150962.5
1808,121926.0
1809,136764.68
1810,144200.34
1811,133288.24
1812,132819.95
1813,122075.04
1814,100366.04
1815,70823.0
1816,105346.5
1817,124201.67
1818,147058.71
1819,109719.62
1820,79583.5
1821,129068.27
1822,150647.5
1823,66334.0
1824,134041.18
1825,140963.29
1826,109759.02
1827,112800.0
1828,141938.23
1829,116832.0
1830,147541.12
1831,165150.5
1832,127104.06
1833,145893.56
1834,133732.22
1835,187170.52
1836,135199.93
1837,94293.5
1838,133659.0
1839,87267.5
1840,163246.32
1841,150341.75
1842,98028.54
1843,137776.0
1844,139231.1
1845,148507.99
1846,149348.35
1847,154732.44
1848,65659.0
1849,117750.19
1850,125350.0
1851,155151.27
1852,125008.5
1853,130747.5
1854,164954.35
1855,151065.85
1856,213781.01
1857,169679.69
1858,147692.86
1859,133776.67
1860,151496.1
1861,132116.31
1862,289859.39
1863,279054.94
1864,279054.94
1865,320695.1
1866,331041.73
1867,250583.52
1868,310284.62
1869,191262.62
1870,255191.26
1871,256552.18
1872,171353.91
1873,227950.46
1874,135378.5
1875,203172.07
1876,189575.4
1877,207997.58
1878,207887.98
1879,133384.1
1880,137488.2
1881,237786.74
1882,266028.69
1883,197650.86
1884,219594.89
1885,270213.31
1886,307500.46
1887,185194.7
1888,299096.25
1889,165168.62
1890,133971.0
1891,143239.64
1892,110358.5
1893,136752.82
1894,143172.46
1895,151121.98
1896,118081.0
1897,113730.0
1898,108693.92
1899,134264.6
1900,139550.39
1901,167370.08
1902,136155.95
1903,211954.54
1904,131663.5
1905,182953.34
1906,163614.68
1907,196467.6
1908,126812.33
1909,141098.23
1910,134405.8
1911,190408.0
1912,264039.82
1913,142949.74
1914,71891.0
1915,340014.81
1916,75621.5
1917,263113.4
1918,134172.6
1919,154505.16
1920,148935.6
1921,389059.64
1922,335086.99
1923,205506.15
1924,217632.15
1925,223710.55
1926,372253.8
1927,138888.0
1928,154547.0
1929,125103.0
1930,132952.68
1931,139814.03
1932,136627.33
1933,183280.09
1934,181943.0
1935,174824.36
1936,193388.0
1937,181293.35
1938,167326.38
1939,240603.13
1940,204435.14
1941,180018.77
1942,193134.8
1943,202303.07
1944,312766.03
1945,370195.21
1946,160915.69
1947,313606.21
1948,171247.34
1949,233976.68
1950,174325.86
1951,253660.05
1952,226666.79
1953,161728.84
1954,202111.42
1955,129972.83
1956,271285.96
1957,160650.82
1958,297888.36
1959,144467.38
1960,109989.0
1961,120998.22
1962,96390.0
1963,106503.0
1964,109047.34
1965,154870.67
1966,152873.99
1967,297725.99
1968,402822.88
1969,357641.08
1970,378377.41
1971,449469.24
1972,342879.63
1973,273104.18
1974,316925.89
1975,469137.06
1976,277147.73
1977,356611.43
1978,343320.93
1979,337940.47
1980,190484.21
1981,323431.63
1982,238205.73
1983,225377.01
1984,171154.42
1985,199374.18
1986,201040.41
1987,180751.96
1988,177686.25
1989,192614.4
1990,217345.07
1991,200144.61
1992,203463.82
1993,173360.07
1994,256705.74
1995,183024.25
1996,266731.96
1997,322770.59
1998,324242.89
1999,267436.08
2000,307370.17
2001,281979.19
2002,231072.71
2003,256362.34
2004,255944.25
2005,241001.7
2006,235816.83
2007,251364.83
2008,201001.19
2009,195619.67
2010,193038.5
2011,153901.61
2012,182037.7
2013,187732.67
2014,190472.3
2015,198921.1
2016,189000.5
2017,201103.75
2018,125659.0
2019,133638.18
2020,124363.5
2021,115858.0
2022,175254.71
2023,150450.62
2024,224564.95
2025,339088.23
2026,184552.61
2027,151963.75
2028,162653.27
2029,162406.3
2030,282709.12
2031,271129.75
2032,284535.69
2033,273575.88
2034,159641.01
2035,203412.33
2036,200357.47
2037,212050.86
2038,310116.94
2039,229926.0
2040,342561.57
2041,277065.89
2042,200814.37
2043,169160.35
2044,176628.8
2045,210108.26
2046,135785.38
2047,149994.04
2048,135975.33
2049,135112.51
2050,183107.5
2051,110709.5
2052,139209.0
2053,140160.75
2054,95603.5
2055,157944.29
2056,129045.82
2057,126804.0
2058,213231.0
2059,127619.0
2060,167399.62
2061,186376.5
2062,135959.75
2063,116059.25
2064,138515.25
2065,128243.75
2066,174600.0
2067,144269.37
2068,134736.98
2069,89181.5
2070,114211.5
2071,93698.54
2072,136541.14
2073,139362.0
2074,170736.87
2075,146448.0
2076,123152.63
2077,143136.25
2078,127949.5
2079,130053.83
2080,116262.54
2081,119072.0
2082,143758.98
2083,142157.52
2084,113593.0
2085,129606.5
2086,123600.15
2087,123795.83
2088,109492.03
2089,99052.58
2090,137311.85
2091,141128.01
2092,137109.99
2093,140783.73
2094,128154.66
2095,146441.87
2096,94415.58
2097,106367.74
2098,147896.1
2099,75287.0
2100,136315.75
2101,131143.19
2102,141128.64
2103,111072.0
2104,133936.7
2105,142165.02
2106,92420.54
2107,234029.11
2108,119525.5
2109,117084.5
2110,126929.1
2111,166563.25
2112,141790.57
2113,117576.0
2114,108290.0
2115,147728.34
2116,121934.04
2117,153163.93
2118,113788.54
2119,110114.5
2120,116367.0
2121,105857.0
2122,110943.54
2123,95084.5
2124,182649.55
2125,134051.52
2126,157094.95
2127,162563.57
2128,141991.59
2129,112281.33
2130,144854.24
2131,158654.55
2132,123514.83
2133,124282.5
2134,120265.0
2135,112239.93
2136,90117.36
2137,118536.0
2138,139601.1
2139,147294.5
2140,135095.25
2141,143166.83
2142,135980.0
2143,139194.0
2144,125597.57
2145,135313.0
2146,157191.83
2147,156185.94
2148,124590.59
2149,134633.47
2150,215169.7
2151,129231.85
2152,191267.5
2153,157556.5
2154,115145.0
2155,128555.86
2156,230179.44
2157,236709.45
2158,242260.4
2159,222266.89
2160,172559.49
2161,257691.28
2162,405982.43
2163,340226.95
2164,250452.24
2165,183503.79
2166,143552.0
2167,202776.5
2168,210370.5
2169,195085.6
2170,220106.06
2171,149858.14
2172,139533.25
2173,170231.72
2174,252304.7
2175,295832.03
2176,326179.49
2177,260826.84
2178,232094.0
2179,143173.0
2180,181263.61
2181,192283.18
2182,221734.45
2183,194558.65
2184,133566.37
2185,136011.01
2186,148511.0
2187,147443.5
2188,156160.45
2189,177021.15
2190,90863.04
2191,94925.04
2192,88845.0
2193,108064.37
2194,106766.0
2195,110450.0
2196,112661.5
2197,107075.25
2198,159091.86
2199,165708.06
2200,127853.54
2201,132137.17
2202,200794.9
2203,154857.4
2204,165259.0
2205,113592.87
2206,133718.75
2207,216977.78
2208,223598.25
2209,188512.19
2210,132069.16
2211,116137.04
2212,117114.12
2213,107904.0
2214,147587.7
2215,112520.5
2216,149346.0
2217,79590.5
2218,91757.12
2219,78214.5
2220,91820.0
2221,343443.47
2222,232146.08
2223,263610.0
2224,213730.84
2225,138844.8
2226,171988.71
2227,196873.6
2228,298883.45
2229,248079.6
2230,163437.41
2231,206907.53
2232,177931.48
2233,170196.41
2234,254037.2
2235,201845.37
2236,279155.3
2237,342854.24
2238,183325.08
2239,125287.57
2240,164888.14
2241,150359.8
2242,139245.5
2243,141183.34
2244,100354.33
2245,97014.0
2246,141589.0
2247,109196.83
2248,120013.0
2249,122516.25
2250,137252.53
2251,141006.6
2252,174845.34
2253,156265.1
2254,181370.32
2255,195713.18
2256,181939.75
2257,193174.85
2258,172039.68
2259,181126.98
2260,150883.91
2261,190553.31
2262,225157.46
2263,337585.18
2264,454218.03
2265,173072.61
2266,299648.93
2267,366225.69
2268,414418.68
2269,161397.9
2270,183925.74
2271,233055.64
2272,198892.61
2273,161603.75
2274,171384.5
2275,163278.5
2276,173927.25
2277,183731.9
2278,151590.84
2279,122468.5
2280,113929.5
2281,177796.93
2282,178267.45
2283,98200.0
2284,109016.58
2285,145202.6
2286,129790.5
2287,336469.09
2288,277840.53
2289,335514.38
2290,404401.46
2291,328931.02
2292,435530.59
2293,410999.54
2294,364392.43
2295,433932.78
2296,273542.07
2297,322467.98
2298,292823.97
2299,343496.63
2300,322517.74
2301,291460.11
2302,230182.36
2303,243671.58
2304,249207.13
2305,184664.58
2306,186569.68
2307,185770.89
2308,219899.48
2309,278822.43
2310,228145.96
2311,185590.3
2312,171263.65
2313,175219.67
2314,178858.69
2315,176924.91
2316,184037.29
2317,180912.08
2318,175475.88
2319,175957.24
2320,178920.24
2321,252402.05
2322,168113.65
2323,172857.89
2324,164188.54
2325,212577.62
2326,167996.45
2327,204475.46
2328,221521.45
2329,183383.35
2330,180946.88
2331,324568.22
2332,346193.03
2333,305546.67
2334,265116.64
2335,278897.87
2336,305794.4
2337,203010.23
2338,282347.1
2339,230637.51
2340,387321.67
2341,212833.03
2342,238308.3
2343,215495.03
2344,226279.02
2345,246332.82
2346,234189.62
2347,196531.0
2348,237831.98
2349,151640.26
2350,297196.96
2351,267258.31
2352,249565.42
2353,224395.44
2354,132673.35
2355,153278.22
2356,149348.05
2357,192666.95
2358,198784.35
2359,122142.19
2360,122041.35
2361,139934.5
2362,267505.21
2363,139893.5
2364,148036.15
2365,233534.18
2366,194029.64
2367,217464.65
2368,194745.25
2369,218650.03
2370,165885.9
2371,162028.04
2372,179986.14
2373,296498.57
2374,301888.21
2375,237530.2
2376,269284.02
2377,336356.32
2378,143302.02
2379,192145.9
2380,144901.0
2381,160695.91
2382,195365.7
2383,208371.22
2384,238291.18
2385,152022.41
2386,141365.0
2387,131917.25
2388,107994.64
2389,133492.83
2390,142809.33
2391,134836.6
2392,113048.5
2393,160948.88
2394,147804.33
2395,188059.0
2396,147812.65
2397,210538.5
2398,127620.83
2399,64615.0
2400,64450.0
2401,116236.0
2402,136380.75
2403,129094.44
2404,145058.15
2405,158115.5
2406,134377.6
2407,128179.0
2408,136777.0
2409,129585.45
2410,169271.55
2411,125092.75
2412,150423.75
2413,137900.25
2414,130616.5
2415,129696.46
2416,131031.35
2417,129081.0
2418,125632.25
2419,128594.7
2420,126358.3
2421,150300.24
2422,124098.08
2423,150158.14
2424,157713.25
2425,169586.47
2426,132739.6
2427,151205.11
2428,172109.0
2429,112728.0
2430,128506.5
2431,114904.1
2432,134210.25
2433,140451.85
2434,135470.75
2435,147316.0
2436,114346.0
2437,114108.5
2438,126934.33
2439,121498.33
2440,124041.83
2441,108878.5
2442,108405.54
2443,121376.0
2444,130387.33
2445,94266.5
2446,132464.35
2447,216988.59
2448,148986.89
2449,114866.37
2450,151617.51
2451,124197.04
2452,217269.22
2453,105813.5
2454,126322.32
2455,108864.54
2456,137948.68
2457,117016.0
2458,110712.04
2459,111660.54
2460,132910.0
2461,114986.54
2462,130799.52
2463,117937.0
2464,168590.94
2465,134841.42
2466,113485.33
2467,147148.72
2468,96573.62
2469,99662.04
2470,177464.0
2471,184475.52
2472,179346.7
2473,117937.5
2474,109712.64
2475,222006.16
2476,110257.92
2477,133746.93
2478,164208.09
2479,117709.75
2480,142272.0
2481,122891.0
2482,134167.53
2483,117482.0
2484,124217.5
2485,126219.75
2486,152249.5
2487,178452.57
2488,141863.39
2489,151124.92
2490,149895.25
2491,98975.0
2492,185449.0
2493,138862.08
2494,168519.84
2495,103076.5
2496,211707.45
2497,150188.21
2498,117235.33
2499,98841.0
2500,128955.0
2501,132024.25
2502,149704.84
2503,108175.0
2504,183739.57
2505,207967.49
2506,259988.61
2507,296916.3
2508,259482.21
2509,219300.54
2510,240480.07
2511,188859.15
2512,213115.13
2513,216607.94
2514,242574.4
2515,146809.0
2516,158297.18
2517,131879.84
2518,134901.5
2519,226185.0
2520,206703.0
2521,193395.65
2522,221370.31
2523,131691.43
2524,142240.5
2525,143310.5
2526,137918.5
2527,119944.35
2528,129564.18
2529,134965.83
2530,115899.0
2531,239428.26
2532,224916.19
2533,195923.5
2534,246252.55
2535,294701.57
2536,233194.88
2537,244215.19
2538,183665.37
2539,188379.55
2540,179102.15
2541,180757.99
2542,165301.65
2543,131070.7
2544,133888.5
2545,132571.33
2546,144763.75
2547,141939.83
2548,160701.92
2549,160364.34
2550,355070.24
2551,146654.99
2552,125912.83
2553,90928.04
2554,121285.45
2555,114929.0
2556,104339.6
2557,113552.0
2558,161173.87
2559,137389.36
2560,122911.5
2561,132200.52
2562,134644.94
2563,144303.94
2564,172729.77
2565,131399.0
2566,145850.45
2567,128732.65
2568,192244.35
2569,195997.55
2570,131618.66
2571,166417.69
2572,183516.05
2573,227993.78
2574,310222.03
2575,132012.33
2576,143823.54
2577,169806.46
2578,102474.04
2579,88601.0
2580,143898.38
2581,133501.1
2582,116294.25
2583,275819.0
2584,160188.05
2585,174781.6
2586,193238.83
2587,201469.7
2588,146647.85
2589,145512.22
2590,211153.9
2591,196938.04
2592,224811.76
2593,260840.71
2594,169366.16
2595,221044.55
2596,325946.51
2597,182437.35
2598,277221.84
2599,319812.62
2600,168254.43
2601,143174.68
2602,91045.0
2603,95907.0
2604,95150.0
2605,96266.0
2606,142983.2
2607,176688.21
2608,205945.7
2609,163850.9
2610,116348.0
2611,148775.45
2612,152201.5
2613,123562.0
2614,127171.1
2615,152567.4
2616,136820.0
2617,176985.69
2618,173222.3
2619,214060.3
2620,186949.5
2621,184344.91
2622,186520.32
2623,269114.39
2624,279422.15
2625,311059.44
2626,163913.76
2627,183882.77
2628,378036.99
2629,533300.91
2630,351638.79
2631,407190.66
2632,353040.88
2633,313744.5
2634,392270.83
2635,147547.0
2636,198793.67
2637,175717.76
2638,258175.34
2639,181710.3
2640,151294.0
2641,111576.5
2642,189813.5
2643,117415.0
2644,130504.5
2645,98970.5
2646,94494.5
2647,99588.0
2648,145991.0
2649,141376.85
2650,145111.4
2651,156695.82
2652,390287.45
2653,255342.55
2654,248357.24
2655,359341.83
2656,308039.48
2657,332489.39
2658,299843.62
2659,308311.72
2660,334828.92
2661,320183.79
2662,326938.66
2663,272059.87
2664,273912.92
2665,307611.0
2666,271074.37
2667,168332.34
2668,183051.82
2669,179102.87
2670,285362.74
2671,182397.38
2672,175679.37
2673,202530.6
2674,201259.85
2675,162603.09
2676,188435.22
2677,200788.63
2678,276029.9
2679,277596.71
2680,268513.45
2681,372047.48
2682,305029.78
2683,525933.8
2684,295675.63
2685,315682.42
2686,263928.93
2687,321577.74
2688,232001.89
2689,228539.33
2690,378891.31
2691,189524.77
2692,138098.07
2693,200604.71
2694,135209.82
2695,196276.74
2696,185179.17
2697,191421.35
2698,200674.15
2699,179174.14
2700,170053.64
2701,152903.27
2702,122989.02
2703,158713.87
2704,142701.95
2705,127492.5
2706,118839.0
2707,127754.43
2708,136596.0
2709,115399.5
2710,125959.5
2711,278254.8
2712,351328.41
2713,168824.66
2714,150862.61
2715,166297.88
2716,160448.75
2717,185596.8
2718,232700.49
2719,153971.02
2720,161223.1
2721,141177.5
2722,167647.87
2723,144282.1
2724,129118.0
2725,134800.5
2726,141381.0
2727,177994.43
2728,171872.0
2729,156487.93
2730,143495.25
2731,117961.75
2732,114258.75
2733,155515.21
2734,145439.5
2735,134030.0
2736,145899.14
2737,119120.37
2738,134373.53
2739,158153.23
2740,141857.5
2741,145212.75
2742,156315.0
2743,149863.0
2744,145894.0
2745,135263.25
2746,134234.5
2747,152815.05
2748,125913.1
2749,128602.35
2750,132951.25
2751,128904.5
2752,226445.17
2753,151987.25
2754,200509.37
2755,129575.83
2756,95518.54
2757,81303.0
2758,95807.0
2759,155789.0
2760,139068.61
2761,145158.25
2762,146363.0
2763,187081.0
2764,172258.7
2765,254891.0
2766,141155.34
2767,93243.5
2768,138748.95
2769,122679.5
2770,148640.04
2771,119044.5
2772,128409.25
2773,139041.55
2774,136724.34
2775,135790.5
2776,135821.36
2777,150816.17
2778,120301.33
2779,124386.58
2780,109923.0
2781,106683.0
2782,101958.5
2783,107043.04
2784,130534.43
2785,140398.95
2786,79572.0
2787,120013.0
2788,90091.5
2789,215124.03
2790,103462.98
2791,123602.93
2792,83174.0
2793,162334.38
2794,103761.5
2795,113494.79
2796,109218.74
2797,184973.27
2798,123086.77
2799,117889.54
2800,87033.5
2801,113495.0
2802,140556.0
2803,151095.18
2804,154580.57
2805,99251.5
2806,100860.0
2807,141998.35
2808,144566.25
2809,130261.6
2810,132948.0
2811,158800.16
2812,144462.6
2813,158360.93
2814,165916.12
2815,107919.12
2816,235322.73
2817,140592.37
2818,129875.2
2819,178035.17
2820,139675.1
2821,107639.75
2822,184686.91
2823,226082.19
2824,181002.37
2825,160776.9
2826,131771.75
2827,141091.59
2828,212129.3
2829,174642.6
2830,232124.69
2831,189574.11
2832,222957.08
2833,291560.76
2834,224305.06
2835,220995.58
2836,193651.78
2837,165561.22
2838,143268.05
2839,182618.02
2840,196990.94
2841,201367.4
2842,230586.56
2843,147851.13
2844,157588.85
2845,119628.5
2846,208041.53
2847,194483.0
2848,233968.85
2849,202623.34
2850,285307.1
2851,239754.6
2852,231547.28
2853,233022.33
2854,138240.0
2855,192664.97
2856,210411.33
2857,190688.02
2858,195540.29
2859,144971.25
2860,128688.0
2861,132159.25
2862,191247.13
2863,122301.25
2864,263062.25
2865,142384.65
2866,138633.9
2867,102129.0
2868,121533.33
2869,122946.06
2870,156815.18
2871,115284.32
2872,68336.5
2873,103039.03
2874,140460.19
2875,114545.92
2876,157018.06
2877,142625.21
2878,165165.37
2879,150434.23
2880,107823.5
2881,161270.82
2882,160141.92
2883,169101.82
2884,182661.57
2885,176156.29
2886,193736.2
2887,107704.5
2888,127785.83
2889,69383.0
2890,91454.0
2891,140416.18
2892,69938.0
2893,116300.32
2894,71039.5
2895,324008.92
2896,305124.25
2897,207464.9
2898,153894.06
2899,239474.17
2900,155428.0
2901,197728.5
2902,179707.21
2903,347595.78
2904,323787.24
2905,130196.74
2906,184370.55
2907,119014.69
2908,127651.5
2909,140359.03
2910,89711.5
2911,90250.0
2912,151097.0
2913,93833.0
2914,93448.0
2915,95454.0
2916,91413.0
2917,153003.7
2918,121457.12
2919,227664.95
